"KpiResourcePropID","KpiResourceRuleID","PropNameExpr","EnrichmentProp","PropValueExpr","CreatedDte","UpdatedDte","created","updated"
8505,8431,titanSs7M3uaLinkIndex,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7.1.1' and not(isEmpty(/elements/ifIndex))] -> /elements/ifIndex},1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8506,8431,titanSs7M3uaLinkState,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7.1.3' and not(isEmpty(/elements/value))] -> replaceRegex(replaceRegex(/elements/value, '1', 'active'), '2', 'down'), [/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7.1.3' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> replaceRegex(replaceRegex(/elements/previousValue, '1', 'active'), '2', 'down')}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8507,8432,deviceName,0,/deviceName,1662462071,1662462071,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8508,8432,index,0,/elements/ifIndex,1662462071,1662462071,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8509,8432,nfId,0,"substring(/deviceName,-2,-1)",1662462071,1662462071,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8510,8432,shortDisplayName,0,/ifDescr,1662462071,1662462071,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8511,8432,ifDescr,0,/ifDescr,1662462071,1662462071,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8512,8432,titanSs7SccpLocalTable,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1662462071,1662462071,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8513,8432,titanSs7SccpLocalIndex,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5.1.1' and not(isEmpty(/elements/ifIndex))] -> /elements/ifIndex},1662462071,1662462071,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8514,8432,titanSs7SccpLocalState,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5.1.3' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5.1.3' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1662462071,1662462071,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8669,8456,deviceName,0,"replace(substringBefore(substringAfter(/objectName,'Machine='),'('),'VZW','')",1662548541,1662548541,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8670,8456,objectName,0,/objectName,1662548541,1662548541,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8671,8456,deviceIp,0,/deviceIp,1662548541,1662548541,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8672,8456,clusterName,0,/clusterName,1662548541,1662548541,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8673,8456,peerIp,0,/peerIp,1662548541,1662548541,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8674,8456,nfId,0,"substringAfterLast(/deviceName, '-')",1662548541,1662548541,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8675,8456,objectType,0,/objectType,1662548541,1662548541,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9722,8682,deviceName,0,/deviceName,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9723,8682,objectName,0,/objectName,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9724,8682,deviceIp,0,/deviceIp,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9725,8682,clusterName,0,/clusterName,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9726,8682,peerIp,0,/peerIp,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9727,8682,nfId,0,"substringAfterLast(/deviceName, '-')",1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9728,8682,objectType,0,/objectType,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9729,8683,deviceName,0,/deviceName,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9730,8683,objectName,0,/objectName,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9731,8683,deviceIp,0,/deviceIp,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9732,8683,clusterName,0,/clusterName,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9733,8683,peerIp,0,/peerIp,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9734,8683,nfId,0,"substringAfterLast(/deviceName, '-')",1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
9735,8683,objectType,0,/objectType,1662737677,1662737677,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10038,8729,deviceName,0,/deviceName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10039,8729,objectName,0,/objectName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10040,8729,deviceIp,0,/deviceIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10041,8729,clusterName,0,/clusterName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10042,8729,peerIp,0,/peerIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10043,8729,nfId,0,"substringAfterLast(/deviceName, '-')",1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10044,8729,objectType,0,/objectType,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10045,8730,deviceName,0,/deviceName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10046,8730,objectName,0,/objectName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10047,8730,deviceIp,0,/deviceIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10048,8730,clusterName,0,/clusterName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10049,8730,peerIp,0,/peerIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10050,8730,nfId,0,"substringAfterLast(/deviceName, '-')",1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10051,8730,objectType,0,/objectType,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10052,8731,deviceName,0,/deviceName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10053,8731,objectName,0,/objectName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10054,8731,deviceIp,0,/deviceIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10055,8731,clusterName,0,/clusterName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10056,8731,peerIp,0,/peerIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10057,8731,nfId,0,"substringAfterLast(/deviceName, '-')",1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10058,8731,objectType,0,/objectType,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10059,8732,deviceName,0,/deviceName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10060,8732,objectName,0,/objectName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10061,8732,deviceIp,0,/deviceIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10062,8732,clusterName,0,/clusterName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10063,8732,peerIp,0,/peerIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10064,8732,nfId,0,"substringAfterLast(/deviceName, '-')",1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10065,8732,objectType,0,/objectType,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10066,8733,deviceName,0,/deviceName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10067,8733,objectName,0,/objectName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10068,8733,deviceIp,0,/deviceIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10069,8733,clusterName,0,/clusterName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10070,8733,peerIp,0,/peerIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10071,8733,nfId,0,"substringAfterLast(/deviceName, '-')",1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10072,8733,objectType,0,/objectType,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10073,8734,deviceName,0,/deviceName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10074,8734,objectName,0,/objectName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10075,8734,deviceIp,0,/deviceIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10076,8734,clusterName,0,/clusterName,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10077,8734,peerIp,0,/peerIp,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10078,8734,nfId,0,"substringAfterLast(/deviceName, '-')",1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10079,8734,objectType,0,/objectType,1662976688,1662976688,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10149,8745,deviceName,0,"replace(replace(/deviceName,'-VETAS-','W11VETAS'),'-vetas-','w11vetas')",1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10150,8745,objectName,0,/objectName,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10151,8745,deviceIp,0,/deviceIp,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10152,8745,clusterName,0,/clusterName,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10153,8745,peerIp,0,/peerIp,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10154,8745,nfId,0,"substringAfterLast(/deviceName, '-')",1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10155,8745,objectType,0,/objectType,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10156,8746,deviceName,0,"replace(replace(/deviceName,'-VETAS-','W11VETAS'),'-vetas-','w11vetas')",1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10157,8746,objectName,0,/objectName,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10158,8746,deviceIp,0,/deviceIp,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10159,8746,clusterName,0,/clusterName,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10160,8746,peerIp,0,/peerIp,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10161,8746,nfId,0,"substringAfterLast(/deviceName, '-')",1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10162,8746,objectType,0,/objectType,1663091799,1663091799,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10286,8758,deviceName,0,"replace(/deviceName, 'ems-Affirmed: ', '')",1667485816,1667485816,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10287,8758,objectName,0,/objectName,1667485816,1667485816,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10288,8758,deviceIp,0,/deviceIp,1667485816,1667485816,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10289,8758,clusterName,0,/clusterName,1667485816,1667485816,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10290,8758,peerIp,0,/peerIp,1667485816,1667485816,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10291,8758,nfId,0,"substringAfterLast(/deviceName, '-')",1667485816,1667485816,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10292,8758,objectType,0,/objectType,1667485816,1667485816,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10479,8780,deviceName,0,/deviceName,1674148130,1674148130,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10480,8780,objectName,0,/objectName,1674148130,1674148130,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10481,8780,deviceIp,0,/deviceIp,1674148130,1674148130,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10482,8780,clusterName,0,/clusterName,1674148130,1674148130,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10483,8780,peerIp,0,/peerIp,1674148130,1674148130,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10484,8780,nfId,0,"substringAfterLast(/deviceName, '-')",1674148130,1674148130,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10485,8780,objectType,0,/objectType,1674148130,1674148130,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10635,8798,system_name,0,/system_name,1676395146,1676395146,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10636,8798,system_uid,0,/system_uid,1676395146,1676395146,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10637,8798,metricset_name,0,/metricset_name,1676395146,1676395146,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10638,8798,event_dataset,0,/event_dataset,1676395146,1676395146,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10639,8798,event_module,0,/event_module,1676395146,1676395146,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10640,8798,host_name,0,/host_name,1676395146,1676395146,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10641,8798,kubernetes_node_name,0,/kubernetes_node_name,1676395146,1676395146,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10642,8798,nfId,0,"substringAfterLast(/system_name,'-')",1676395146,1676395146,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10761,8815,kubernetesNamespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> /labels/kubernetes_namespace, [not(isEmpty(/labels/namespace))] -> /labels/namespace}",1678902012,1678902012,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10762,8815,quantile,0,/labels/quantile,1678902012,1678902012,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10763,8815,app,0,/labels/app,1678902012,1678902012,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10764,8815,nfId,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> substringAfterLast(/labels/kubernetes_namespace, '-'), [not(isEmpty(/labels/namespace))] -> substringAfterLast(/labels/namespace, '-')}",1678902012,1678902012,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10917,8856,deviceName,0,/deviceName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10918,8856,objectName,0,/objectName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10919,8856,deviceIp,0,/deviceIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10920,8856,clusterName,0,/clusterName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10921,8856,peerIp,0,/peerIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10922,8856,nfId,0,"substringAfterLast(/deviceName, '-')",1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10923,8856,objectType,0,/objectType,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10924,8857,deviceName,0,/deviceName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10925,8857,objectName,0,/objectName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10926,8857,deviceIp,0,/deviceIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10927,8857,clusterName,0,/clusterName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10928,8857,peerIp,0,/peerIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10929,8857,nfId,0,"substringAfterLast(/deviceName, '-')",1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10930,8857,objectType,0,/objectType,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10931,8858,deviceName,0,/deviceName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10932,8858,objectName,0,/objectName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10933,8858,deviceIp,0,/deviceIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10934,8858,clusterName,0,/clusterName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10935,8858,peerIp,0,/peerIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10936,8858,nfId,0,"substringAfterLast(/deviceName, '-')",1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10937,8858,objectType,0,/objectType,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10938,8859,deviceName,0,/deviceName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10939,8859,objectName,0,/objectName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10940,8859,deviceIp,0,/deviceIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10941,8859,clusterName,0,/clusterName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10942,8859,peerIp,0,/peerIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10943,8859,nfId,0,"substringAfterLast(/deviceName, '-')",1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10944,8859,objectType,0,/objectType,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10945,8860,deviceName,0,/NFName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10946,8860,objectName,0,/objectName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10947,8860,deviceIp,0,/deviceIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10948,8860,clusterName,0,/clusterName,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10949,8860,peerIp,0,/peerIp,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10950,8860,nfId,0,"substringAfterLast(/deviceName, '-')",1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10951,8860,objectType,0,/objectType,1685045026,1685045026,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10952,8861,ranMarket,0,"padLeft(/MARKET, 3, '0')",1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10953,8861,ranMarketDesc,0,/MARKET_DESC,1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10954,8861,gnb,0,"padLeft(/GNB, 7, '0')",1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10955,8861,ACPF,0,/ACPF,1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10956,8861,AUPF,0,/AUPF,1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10957,8862,ranMarket,0,"padLeft(/MARKET, 3, '0')",1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10958,8862,ranMarketDesc,0,/MARKET_DESC,1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10959,8862,gnb,0,"padLeft(/GNB, 7, '0')",1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10960,8862,AUPF,0,/AUPF,1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10961,8862,Band,0,/Band,1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10962,8862,ACPF,0,/ACPF,1685050680,1685050680,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10963,8863,ranMarket,0,"padLeft(/MARKET, 3, '0')",1685050681,1685050681,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10964,8863,ranMarketDesc,0,/MARKET_DESC,1685050681,1685050681,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10965,8863,gnb,0,"padLeft(/GNB, 7, '0')",1685050681,1685050681,"2025-06-03 10:22:10","2025-06-03 10:22:10"
10966,8863,AUPF,0,/AUPF,1685050681,1685050681,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11114,8897,kubernetesNamespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> /labels/kubernetes_namespace, [not(isEmpty(/labels/namespace))] -> /labels/namespace}",1686680792,1686680792,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11115,8897,exportedVendor,0,/labels/exported_vendor,1686680792,1686680792,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11116,8897,quantile,0,/labels/quantile,1686680792,1686680792,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11117,8897,groupId,0,/labels/groupId,1686680792,1686680792,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11118,8897,subscriptionIdType,0,/labels/SubscriptionIdType,1686680792,1686680792,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11119,8897,nfId,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> substringAfterLast(/labels/kubernetes_namespace, '-'), [not(isEmpty(/labels/namespace))] -> substringAfterLast(/labels/namespace, '-')}",1686680792,1686680792,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11174,8913,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1689618898,1689618898,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11175,8913,source_workload,0,/labels/source_workload,1689618898,1689618898,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11176,8913,env,0,/labels/env,1689618898,1689618898,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11177,8913,destination_service_name,0,/labels/destination_service_name,1689618898,1689618898,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11178,8913,device,0,/labels/device,1689618898,1689618898,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11179,8913,Interface,0,/labels/Interface,1689618898,1689618898,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11180,8913,node,0,/labels/node,1689618898,1689618898,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11181,8914,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1689619522,1689619522,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11182,8914,source_workload,0,/labels/source_workload,1689619522,1689619522,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11183,8914,env,0,/labels/env,1689619522,1689619522,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11184,8914,destination_service_name,0,/labels/destination_service_name,1689619522,1689619522,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11185,8914,device,0,/labels/device,1689619522,1689619522,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11186,8914,Interface,0,/labels/Interface,1689619522,1689619522,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11187,8914,node,0,/labels/node,1689619522,1689619522,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11188,8915,namespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> toUpperCase(substring(/labels/kubernetes_namespace, 0, 8)), [not(isEmpty(/labels/namespace))] -> toUpperCase(substring(/labels/namespace, 0, 8))}",1689620340,1689620340,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11189,8915,source_workload,0,/labels/source_workload,1689620340,1689620340,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11190,8915,env,0,/labels/env,1689620340,1689620340,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11191,8915,destination_service_name,0,/labels/destination_service_name,1689620340,1689620340,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11192,8915,device,0,/labels/device,1689620340,1689620340,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11193,8915,Interface,0,/labels/Interface,1689620340,1689620340,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11194,8915,node,0,/labels/node,1689620340,1689620340,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11508,8965,name,0,/name,1691084472,1691084472,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11509,8965,source,0,/source,1691084472,1691084472,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11510,8965,siteId,0,"substringBefore(substringAfter(/source,'-'),'-')",1691084472,1691084472,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11511,8966,source,0,/source,1691084472,1691084472,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11512,8966,siteId,0,"substringBefore(substringAfter(/source,'-'),'-')",1691084472,1691084472,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11513,8967,name,0,/name,1691084472,1691084472,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11514,8967,source,0,/source,1691084472,1691084472,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11515,8967,siteId,0,"substringBefore(substringAfter(/source,'-'),'-')",1691084472,1691084472,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11535,8978,deviceName,0,/deviceName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11536,8978,objectName,0,/objectName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11537,8978,deviceIp,0,/deviceIp,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11538,8978,clusterName,0,/clusterName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11539,8978,peerIp,0,/peerIp,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11540,8978,nfId,0,"substringAfterLast(/deviceName, '-')",1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11541,8978,objectType,0,/objectType,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11542,8979,deviceName,0,/deviceName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11543,8979,objectName,0,/objectName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11544,8979,deviceIp,0,/deviceIp,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11545,8979,clusterName,0,/clusterName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11546,8979,peerIp,0,/peerIp,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11547,8979,nfId,0,"substringAfterLast(/deviceName, '-')",1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11548,8979,objectType,0,/objectType,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11549,8980,deviceName,0,/deviceName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
