Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.DL_GTP_Data_Volume_RN_MB','GNB.ENDC.Sessions.RN','GNB.Intra.CU.HO.Attempts.number','GNB.Max.ENDC.Sessions.RN.number','GNB.Intra_CU_HO_Attempts_RN','GNB.Intra_CU_HO_Success_RN','GNB.Intra_CU_HO_Success_Rate_RN_pct','GNB.SgNB_Modification_Attempts_RN','GNB.SgNB_Modification_Success_RN','GNB.SgNB_Modification_Success_Rate_RN_pct','GNB.UL_GTP_Data_Volume_RN_MB','GNB.Attach_Success_rate_pct_RN','GNB.Attach_Success_RN_Num','GNB.Attach_Success_RN_Den','GNB.Drop_rate_pct_RN','GNB.Drop_RN_Num','GNB.Drop_RN_Den','GNB.DL_Tput_RN_Mbps','GNB.UL_Tput_RN_Mbps','GNB.UL_TTI_Util_Rate_pct_RN','GNB.DL_TTI_Util_Rate_pct_RN','GNB.DL_HARQ_Residual_BLER_pct_RN','GNB.UL_HARQ_Residual_BLER_pct_RN','GNB.Cell_Availability_RN'
Global,Florida,VCP Far Edge,NR,,4G5G_SPRING_LAKE,1457811,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_ARISTOCRAT,1457128,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_BEVILLE,1457382,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_HOWLAND,1457094,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_MARION_OAKS,1457728,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_OKAHUMPKA,1457321,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_OKAHUMPKA,1459321,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_SR_200_OCALA,1457719,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_SUMMERFIELD,1459379,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SPRINT_WEST_OCALA,1457720,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SR_33_SOUTH,1457149,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_ST_JOHNS_LODGE,1459170,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SUGAR_MILLS_WOODS,1457853,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SUMTER_CROFT,1457768,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SUWANNEE,1457418,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_SW_OLD_TOWN,1457617,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TARPON_FAIRLAWN_DAYTONA_BEACH,1457614,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TAVARES_LAKE_COMMUNICATION,1457075,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TAVARES_LAKE_COMMUNICATION,1459075,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TBCOM_NE_DELTONA,1457491,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TBCOM_PALM_COAST,1457394,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TBCOM_ROUTE_44,1457438,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TECH_TOWERS_GOLDEN_HILLS,1457721,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_THE_TOWERS_CONDO,1457388,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_THE_TOWERS_CONDO,1459388,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TMOBILE_BELLE_TERRE,1457439,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TMOBILE_LECANTO,1457880,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TMOBILE_OCKLAWAHA,1457751,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TMOBILE_OCKLAWAHA,1459751,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TMOBILE_SILVER_SPRINGS,1457747,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TMOBILE_SUMMERFIELD,1457348,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TOWERCOM_HWY_27,1457714,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TOWERCOM_HWY_316,1457710,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TOWERCO_DAYTONA_SPEEDWAY,1457530,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TOWERCO_PORT_ORNG,1457026,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TOWER_CO_ALDERMAN,1457415,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TRENTON,1457642,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TRENTON,1459642,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_TURTLE_MOUNT_GC,1457335,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_T_MOBILE_BOGGY_MARSH,1457287,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_US_FL_5361_RS_SUMMIT,1457266,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_US_FL_5361_RS_SUMMIT,1458266,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VAN_LEE_CONDO,1457120,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VERIZON_STORE_OCALA_SC,1459607,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VERTEX_EDGEWATER,1457366,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VERTEX_GRAND_ISLAND,1457384,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VERTEX_GRAND_ISLAND,1459384,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VERTEX_SHADY_EAST,1457765,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VERTEX_SILVERTHORN,1457829,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VILLAGER_CONDO,1457302,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VILLAGES,1457753,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VILLAGES_MIDDLETON,1457134,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VILLAGES_SOUTH,1457109,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VILLAGES_WATER_TOWER,1459424,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VILLAGES_WEST,1457463,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_VOLUSIA_AVE,1457204,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WALTON_COWART,1457508,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WALTON_COWART,1459508,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WEBSTER_CLARK,1457497,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WEBSTER_WATER_TOWER,1457434,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WEEKI_WACHEE,1457822,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WEST_CROSS_CITY,1457638,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WEST_PORT_HIGH_SCHOOL,1457775,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WILLISTON,1457942,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WINCHESTER_PLAZA,1457828,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WINGS_FIELD,1457556,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WINGS_FIELD,1459556,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WINTER_GARDEN_XL1067,1457166,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WINTER_PARK_FIRE_STATION,1457525,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WITHLACOOCHEE_TIMBER_PINES,1457818,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WITHLACOOCHEE_TIMBER_PINES,1459818,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WM_800_CITRUS_BLVD,1457125,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WM_800_CITRUS_BLVD,1459125,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WOODRUFF,1457857,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_WREC_ELDRIDGE_SUBSTATION,1457816,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_XANADU_CONDO,1457316,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_YANCEYS_LAND,1457309,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,4G5G_ZUBER,1457723,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_Altamonte_Apple_Store,1451098,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_Milenia_Apple_Store,1450294,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_Milenia_Apple_Store,1510294,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_ORLANDOHQ_VZ_STORE,1451062,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_ROCKVILLE_AT_DAYTONA_2025,1450607,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_ROCKVILLE_AT_DAYTONA_2025,1457841,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_ROCKVILLE_AT_DAYTONA_2025,1457936,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_ROLEX_24_HRS_DAYTONA_2025,1457840,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_ROLEX_24_HRS_DAYTONA_2025,1458606,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_ROLEX_24_HRS_DAYTONA_2025,1458840,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,5GNB_SCSN_VA_SIM_CENTER,1451103,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ACME_OSTEEN,1459095,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ACME_OSTEEN,4459095,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ACME_SPRINGHILL,1459814,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,AEROPOINT_BITHLO,1457786,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,AEROPOINT_BITHLO,1459786,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,ALLTEL_SHRINERS,1459741,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,AMERICAN_ELECTRONIC,4459269,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,AMERIGAS,1457171,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,AMERIGAS,1459171,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,AMWAY_CENTER,1451077,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,AMWAY_CENTER,1451078,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Global,Florida,VCP Far Edge,NR,,AMWAY_CENTER,1451079,2025-10-08T10:00:00-04:00,3600,0,0,0,0,0,0,NaN,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
